polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-21,Electropolis,0.3180511564637564,0.33333913582483793,0.3262791650356463,0.0,0.08375,0.6265,0.28975,0.0
2024-04-21,Infinitron Peninsula,0.4655314681791727,0.276977370133764,0.23516061901130375,0.0,1.0,0.0,0.0,0.0
2024-04-21,Infoglen,0.367554906725065,0.2935637642215343,0.3165507863776403,0.0,0.9895,0.00225,0.00825,0.0
2024-04-21,Quantumridge,0.2267777817615316,0.27425316223203416,0.4766385133306742,0.0,0.0,0.0,1.0,0.0
2024-04-21,Voltagea,0.14184426641402986,0.3685571025677039,0.4672680883425055,0.0,0.0,0.0005,0.9995,0.0
2024-04-20,Cerebrica,0.33033672250328894,0.30989373395975595,0.32770854104238356,0.03206100249457206,0.543,0.0375,0.4195,0.0
2024-04-20,Cortexia,0.18166827170299052,0.22863017393617008,0.3205193512237584,0.2691822031370823,0.00025,0.00075,0.99425,0.00475
2024-04-20,Neuronia,0.07606056436168292,0.19689622973675272,0.12107968159717955,0.6059635243043824,0.0,0.0,0.0,1.0
2024-04-20,Amperville,0.0810227565761411,0.17741270905163753,0.7198761684505682,0.0,0.0,0.0,1.0,0.0
2024-04-20,Binaryshire,0.8374172187599297,0.013717722024927836,0.12717669329348646,0.0,1.0,0.0,0.0,0.0
2024-04-20,Byteforge Domain,0.44107506778861433,0.08488151436246462,0.4523550519272649,0.0,0.19825,0.0,0.80175,0.0
2024-04-20,Circuiton,0.12515418010018856,0.4280743350846937,0.42508311889346156,0.0,0.0,0.57925,0.42075,0.0
2024-04-20,Electropolis,0.322649202567888,0.32718850358667045,0.3284739279237869,0.0,0.19175,0.3475,0.46075,0.0
2024-04-20,Infinitron Peninsula,0.4695356098996523,0.2710537071725464,0.23772231700614482,0.0,1.0,0.0,0.0,0.0
2024-04-20,Infoglen,0.37195360083471496,0.2875733077199236,0.31878472552370646,0.0,0.9925,0.00125,0.00625,0.0
2024-04-20,Quantumridge,0.23174338646867879,0.26834046967761876,0.4782277779320471,0.0,0.0,0.0,1.0,0.0
2024-04-20,Voltagea,0.14715189906034526,0.3622646472984588,0.46889508771954014,0.0,0.0,0.00025,0.99975,0.0
2024-04-19,Cerebrica,0.3312850620318675,0.3119112338259834,0.32422825809037564,0.032575446051775606,0.656,0.04975,0.29425,0.0
2024-04-19,Cortexia,0.18216163573887081,0.23039897996008396,0.317017066931438,0.2704223173696069,0.00025,0.001,0.993,0.00575
2024-04-19,Neuronia,0.07623073327161986,0.1985679192115967,0.11696704479588163,0.6082343027209021,0.0,0.0,0.0,1.0
2024-04-19,Amperville,0.08127102400167416,0.1790762659725701,0.7184406567152706,0.0,0.0,0.0,1.0,0.0
2024-04-19,Binaryshire,0.8405279239643906,0.014761804929969044,0.12349821779515088,0.0,1.0,0.0,0.0,0.0
2024-04-19,Byteforge Domain,0.4426858879422974,0.08619490374430208,0.44990715500291356,0.0,0.2825,0.0,0.7175,0.0
2024-04-19,Circuiton,0.12556945490117027,0.4306864755079615,0.4225320162803801,0.0,0.0,0.71875,0.28125,0.0
2024-04-19,Electropolis,0.32381186149411845,0.3294188598617487,0.32555722533364395,0.0,0.21675,0.477,0.30625,0.0
2024-04-19,Infinitron Peninsula,0.47125413381773373,0.2730716314825574,0.2344621813892213,0.0,1.0,0.0,0.0,0.0
2024-04-19,Infoglen,0.37330284332193236,0.2896537474647555,0.3158313559028234,0.0,0.99475,0.00125,0.004,0.0
2024-04-19,Quantumridge,0.23256202880656027,0.270348126231986,0.4758777916509666,0.0,0.0,0.0,1.0,0.0
2024-04-19,Voltagea,0.14765042024261363,0.3646277428834084,0.4665097835634904,0.0,0.0,0.00025,0.99975,0.0
2024-04-18,Cerebrica,0.3327009761286838,0.3019022408767284,0.33426139179319364,0.031135391201393716,0.44775,0.01125,0.541,0.0
2024-04-18,Cortexia,0.18392183220643496,0.22057817496160037,0.32706684916527284,0.26843314366669063,0.00025,0.00025,0.997,0.0025
2024-04-18,Neuronia,0.07823549320679887,0.18882060282137772,0.12747868401356507,0.605465219958257,0.0,0.0,0.0,1.0
2024-04-18,Amperville,0.08306126599441457,0.16995339743058513,0.7263871813029791,0.0,0.0,0.0,1.0,0.0
2024-04-18,Binaryshire,0.8401517636743032,0.0061077779928772865,0.1331423030607981,0.0,1.0,0.0,0.0,0.0
2024-04-18,Byteforge Domain,0.4434448979681926,0.07733705537555965,0.4586198913842274,0.0,0.1335,0.0,0.8665,0.0
2024-04-18,Circuiton,0.1272332993309367,0.420845682726702,0.43132286267034037,0.0,0.0,0.21025,0.78975,0.0
2024-04-18,Electropolis,0.3249100570608744,0.3198670159115417,0.3346247717555629,0.0,0.18875,0.0885,0.72275,0.0
2024-04-18,Infinitron Peninsula,0.4719316295194479,0.26368056416038954,0.24378965104814262,0.0,1.0,0.0,0.0,0.0
2024-04-18,Infoglen,0.3742598253205075,0.2802153660728442,0.32492665333462806,0.0,0.9925,0.00075,0.00675,0.0
2024-04-18,Quantumridge,0.23392058927201043,0.260964829939613,0.48451642551635526,0.0,0.0,0.0,1.0,0.0
2024-04-18,Voltagea,0.14925126063023686,0.35497543675161514,0.4751751473461275,0.0,0.0,0.00025,0.99975,0.0
2024-04-17,Cerebrica,0.316015727261841,0.30604760773645,0.3472002778218003,0.03073638717990804,0.032,0.01025,0.95775,0.0
2024-04-17,Cortexia,0.16715478065425507,0.2246788277115419,0.3400017794451708,0.26816461218903337,0.0,0.00025,0.99825,0.0015
2024-04-17,Neuronia,0.061410332526512124,0.19290379442312014,0.1403038754722764,0.605381997578091,0.0,0.0,0.0,1.0
2024-04-17,Amperville,0.06747572946114484,0.17375945231972284,0.7387082371344703,0.0,0.0,0.0,1.0,0.0
2024-04-17,Binaryshire,0.8250807574372446,0.009802480889933943,0.1450601805881602,0.0,1.0,0.0,0.0,0.0
2024-04-17,Byteforge Domain,0.42810428367008074,0.08108016678032134,0.47075896846493653,0.0,0.013,0.0,0.987,0.0
2024-04-17,Circuiton,0.11167778278796751,0.4248222478550584,0.4434433882723134,0.0,0.0,0.085,0.915,0.0
2024-04-17,Electropolis,0.30948888466965585,0.32377495439155723,0.3466795798541266,0.0,0.015,0.048,0.937,0.0
2024-04-17,Infinitron Peninsula,0.45661037524034054,0.2675503174673628,0.25578272620763703,0.0,1.0,0.0,0.0,0.0
2024-04-17,Infoglen,0.35887219178753277,0.28409635668440864,0.3369748704433972,0.0,0.928,0.001,0.071,0.0
2024-04-17,Quantumridge,0.2184375790450816,0.26483273759202075,0.4966731022782367,0.0,0.0,0.0,1.0,0.0
2024-04-17,Voltagea,0.13371070783094616,0.35890723545207864,0.487325475632314,0.0,0.0,0.00025,0.99975,0.0
2024-04-16,Cerebrica,0.3111023815638818,0.3073044352434115,0.3500193014649337,0.031573881727773735,0.0185,0.00925,0.97225,0.0
2024-04-16,Cortexia,0.16165109265509106,0.22561296861774538,0.3427922557883304,0.2699436829388329,0.0,0.00025,0.9985,0.00125
2024-04-16,Neuronia,0.055487290611696896,0.19371192413095453,0.14230240387432977,0.6084983813830168,0.0,0.0,0.0,1.0
2024-04-16,Amperville,0.0620827951046003,0.17465232800435992,0.743670364441064,0.0,0.0,0.0,1.0,0.0
2024-04-16,Binaryshire,0.8234049783404624,0.00989090901123695,0.14710960019832717,0.0,1.0,0.0,0.0,0.0
2024-04-16,Byteforge Domain,0.42448075722081935,0.08151831568650256,0.47440641464270533,0.0,0.0075,0.0,0.9925,0.0
2024-04-16,Circuiton,0.10650172383344463,0.4269469519416889,0.44695681177489177,0.0,0.0,0.068,0.932,0.0
2024-04-16,Electropolis,0.3052833770587047,0.32540387444229507,0.34971823604902696,0.0,0.00875,0.0415,0.94975,0.0
2024-04-16,Infinitron Peninsula,0.45312671265721244,0.26890337384619595,0.25837540104661766,0.0,1.0,0.0,0.0,0.0
2024-04-16,Infoglen,0.35490898116910174,0.28553059546625226,0.3399659109146701,0.0,0.87,0.00125,0.12875,0.0
2024-04-16,Quantumridge,0.21378533226647317,0.26617246028647484,0.5004476949970782,0.0,0.0,0.0,1.0,0.0
2024-04-16,Voltagea,0.1286427524398731,0.3607085304719758,0.4910542046381773,0.0,0.0,0.0,1.0,0.0
2024-04-15,Cerebrica,0.3148929063360229,0.3028829009372423,0.35034013697938626,0.03188405574734839,0.0215,0.005,0.9735,0.0
2024-04-15,Cortexia,0.16506643136707824,0.22098635411631537,0.3430949483559144,0.27085226616069075,0.0,0.00025,0.9985,0.00125
2024-04-15,Neuronia,0.05863611319718919,0.18900522449086113,0.14210178196273043,0.6102568803492198,0.0,0.0,0.0,1.0
2024-04-15,Amperville,0.06507052628772221,0.1703726049521751,0.7454627474705129,0.0,0.0,0.0,1.0,0.0
2024-04-15,Binaryshire,0.8287587350359995,0.005099142924732076,0.14704800074967803,0.0,1.0,0.0,0.0,0.0
2024-04-15,Byteforge Domain,0.42859474328379865,0.07694915216605089,0.4753619832605586,0.0,0.0075,0.0,0.9925,0.0
2024-04-15,Circuiton,0.10962749948830357,0.42345130628804345,0.44782707293406204,0.0,0.0,0.0415,0.9585,0.0
2024-04-15,Electropolis,0.3090269233148779,0.32159265475539023,0.35028630064014155,0.0,0.01075,0.02575,0.9635,0.0
2024-04-15,Infinitron Peninsula,0.4573297241852095,0.26491656276208925,0.2586595917631098,0.0,1.0,0.0,0.0,0.0
2024-04-15,Infoglen,0.3588067531236452,0.2815954582088397,0.3405036673779238,0.0,0.912,0.001,0.087,0.0
2024-04-15,Quantumridge,0.21724452228939609,0.2621771621107052,0.5014841943103073,0.0,0.0,0.0,1.0,0.0
2024-04-15,Voltagea,0.13183733764699204,0.35700703005860895,0.4920615110048091,0.0,0.0,0.0,1.0,0.0
2024-04-14,Cerebrica,0.31322285712115494,0.3098918308834038,0.34651133755455865,0.03037397444088167,0.02175,0.0135,0.96475,0.0
2024-04-14,Cortexia,0.16377067174868068,0.22819987424233873,0.3392842485274841,0.26874520548149805,0.0,0.00025,0.9985,0.00125
2024-04-14,Neuronia,0.05760623289583651,0.1962986384013756,0.13879319400176546,0.6073019347010219,0.0,0.0,0.0,1.0
2024-04-14,Amperville,0.06404965737341577,0.17705444062346698,0.7404171419488343,0.0,0.0,0.0,1.0,0.0
2024-04-14,Binaryshire,0.8253774905924679,0.012291798890132218,0.1438519504631153,0.0,1.0,0.0,0.0,0.0
2024-04-14,Byteforge Domain,0.42645030894547725,0.08391973713225931,0.4711511938679792,0.0,0.008,0.0,0.992,0.0
2024-04-14,Circuiton,0.10846891574745678,0.4293509369092147,0.44370138728904607,0.0,0.0,0.11675,0.88325,0.0
2024-04-14,Electropolis,0.3072520441865279,0.3278071058304627,0.34646208992872535,0.0,0.00875,0.06775,0.9235,0.0
2024-04-14,Infinitron Peninsula,0.4550964769714565,0.27130618592846895,0.255118577045791,0.0,1.0,0.0,0.0,0.0
2024-04-14,Infoglen,0.35687801658230534,0.2879335309437526,0.3367096924196596,0.0,0.928,0.001,0.071,0.0
2024-04-14,Quantumridge,0.21575332036191525,0.26857525210188093,0.4971926674819189,0.0,0.0,0.0,1.0,0.0
2024-04-14,Voltagea,0.13061010866860276,0.3631120238657929,0.4877991074113197,0.0,0.0,0.0,1.0,0.0
2024-04-13,Cerebrica,0.2979933040485088,0.31148400191914505,0.36004955120780047,0.030473142824544722,0.00375,0.005,0.99125,0.0
2024-04-13,Cortexia,0.148251855514309,0.2296339313394538,0.35280847422453276,0.26930573892170506,0.0,0.00025,0.9995,0.00025
2024-04-13,Neuronia,0.04188193648619252,0.1976709509858932,0.1519293713328079,0.6085177411951056,0.0,0.0,0.0,1.0
2024-04-13,Amperville,0.04949779796894283,0.1784005264743355,0.7541391648608785,0.0,0.0,0.0,1.0,0.0
2024-04-13,Binaryshire,0.812649559611024,0.013243159561915402,0.15614477013122216,0.0,1.0,0.0,0.0,0.0
2024-04-13,Byteforge Domain,0.4127666600806488,0.08504269829826104,0.4842281309252503,0.0,0.00225,0.0,0.99775,0.0
2024-04-13,Circuiton,0.09402347245486506,0.43130145455743457,0.456712562291861,0.0,0.0,0.03175,0.96825,0.0
2024-04-13,Electropolis,0.29328282963818847,0.32951435287749536,0.3592403067884761,0.0,0.00325,0.0215,0.97525,0.0
2024-04-13,Infinitron Peninsula,0.4414814563082951,0.27287807258377644,0.2676779604120886,0.0,1.0,0.0,0.0,0.0
2024-04-13,Infoglen,0.3430276919754918,0.28954525206438314,0.34946454526428666,0.0,0.272,0.00125,0.72675,0.0
2024-04-13,Quantumridge,0.20156490047814427,0.27014059620401937,0.5103319926219971,0.0,0.0,0.0,1.0,0.0
2024-04-13,Voltagea,0.11621770947781147,0.36490385161599637,0.500915928210353,0.0,0.0,0.0,1.0,0.0
2024-04-12,Cerebrica,0.29483686359143924,0.31591528389152596,0.3588317025227466,0.030416149994289102,0.0035,0.0065,0.99,0.0
2024-04-12,Cortexia,0.14486980687622353,0.2339418937785977,0.35157971575983604,0.2696085835853444,0.0,0.00025,0.9995,0.00025
2024-04-12,Neuronia,0.03833962544793909,0.201930756352109,0.15039795806243886,0.6093316601375126,0.0,0.0,0.0,1.0
2024-04-12,Amperville,0.04624080542132654,0.18241417335136517,0.7539102889228076,0.0,0.0,0.0,1.0,0.0
2024-04-12,Binaryshire,0.8108162878629203,0.016948692128941314,0.15480028770363702,0.0,1.0,0.0,0.0,0.0
2024-04-12,Byteforge Domain,0.4101873747215632,0.08888217866156059,0.4834957143123735,0.0,0.00125,0.0,0.99875,0.0
2024-04-12,Circuiton,0.0908495461229929,0.4357869083929559,0.4559288131795509,0.0,0.0,0.052,0.948,0.0
2024-04-12,Electropolis,0.2904806376134068,0.3338099147137213,0.3582747153683697,0.0,0.00175,0.03175,0.9665,0.0
2024-04-12,Infinitron Peninsula,0.43895574070387533,0.2770679748981162,0.26654155209350794,0.0,1.0,0.0,0.0,0.0
2024-04-12,Infoglen,0.34031830297985755,0.2937662483383898,0.34848071637725064,0.0,0.217,0.00125,0.78175,0.0
2024-04-12,Quantumridge,0.1985916013027328,0.27432539153668817,0.5096482748560796,0.0,0.0,0.0,1.0,0.0
2024-04-12,Voltagea,0.1130851882746008,0.36926543539958684,0.5002146440213115,0.0,0.0,0.0,1.0,0.0
2024-04-11,Cerebrica,0.2977704702524147,0.3225735456646705,0.34976655377839816,0.029889430304516733,0.00525,0.02675,0.968,0.0
2024-04-11,Cortexia,0.1477717501694885,0.2405828480600137,0.34251303586372084,0.26913236590677564,0.0,0.00025,0.9995,0.00025
2024-04-11,Neuronia,0.04121907643935584,0.2085649519464018,0.14128880155772636,0.6089271700565149,0.0,0.0,0.0,1.0
2024-04-11,Amperville,0.04892029051095858,0.1885857663251312,0.745615257172384,0.0,0.0,0.0,1.0,0.0
2024-04-11,Binaryshire,0.8136956692204392,0.023077024583739576,0.14634862020429187,0.0,1.0,0.0,0.0,0.0
2024-04-11,Byteforge Domain,0.41296201269352595,0.0950293179390001,0.4751299833759456,0.0,0.003,0.0,0.997,0.0
2024-04-11,Circuiton,0.0935406940516593,0.44202474500816963,0.44755587494864313,0.0,0.0,0.2945,0.7055,0.0
2024-04-11,Electropolis,0.2932239785708325,0.34002108970962597,0.34987624572801357,0.0,0.00275,0.1795,0.81775,0.0
2024-04-11,Infinitron Peninsula,0.44173790009017094,0.2832643148616893,0.25811909905661046,0.0,1.0,0.0,0.0,0.0
2024-04-11,Infoglen,0.3430746738650472,0.29996695402204837,0.3400796861213753,0.0,0.6015,0.003,0.3955,0.0
2024-04-11,Quantumridge,0.20131091811101862,0.2805210144589854,0.5012893814384664,0.0,0.0,0.0,1.0,0.0
2024-04-11,Voltagea,0.11578214965397556,0.37548588014899953,0.4918532842054957,0.0,0.0,0.0,1.0,0.0
2024-04-10,Cerebrica,0.31151923791706426,0.3161241464193838,0.34335979808713013,0.02899681757642083,0.01675,0.02375,0.9595,0.0
2024-04-10,Cortexia,0.16164066029174637,0.23419911980115843,0.33611208992515235,0.26804812998194355,0.0,0.00025,0.99875,0.001
2024-04-10,Neuronia,0.05517333062374694,0.2022068686312127,0.13504902748799957,0.6075707732570396,0.0,0.0,0.0,1.0
2024-04-10,Amperville,0.061863241386448053,0.1826490422058865,0.7391851700119552,0.0,0.0,0.0,1.0,0.0
2024-04-10,Binaryshire,0.8258802468383339,0.017304423692216173,0.14051278307374301,0.0,1.0,0.0,0.0,0.0
2024-04-10,Byteforge Domain,0.4255439693288247,0.08918536708430748,0.46896811719115716,0.0,0.0065,0.0,0.9935,0.0
2024-04-10,Circuiton,0.10643939805188275,0.43583670350970727,0.44142135204269833,0.0,0.0,0.2855,0.7145,0.0
2024-04-10,Electropolis,0.3059246708839838,0.3339341979690017,0.3438385847513041,0.0,0.00625,0.17,0.82375,0.0
2024-04-10,Infinitron Peninsula,0.45429132172804115,0.27723370477111625,0.25217242710513266,0.0,1.0,0.0,0.0,0.0
2024-04-10,Infoglen,0.3557259327952267,0.2939197811141789,0.3340517396948857,0.0,0.9515,0.001,0.0475,0.0
2024-04-10,Quantumridge,0.21410275405799756,0.27449312470397835,0.4951015748423134,0.0,0.0,0.0,1.0,0.0
2024-04-10,Voltagea,0.12865879838724262,0.3693638205023408,0.4856748347147035,0.0,0.0,0.0,1.0,0.0
2024-04-09,Cerebrica,0.3130357558941641,0.31582549041535474,0.34215425686190537,0.028984496828576838,0.018,0.02375,0.95825,0.0
2024-04-09,Cortexia,0.1629116318092603,0.23376624581510147,0.3348946747609866,0.2684274476146516,0.0,0.00025,0.999,0.00075
2024-04-09,Neuronia,0.05626987644096526,0.20172158165770085,0.13350221019100617,0.6085063317103271,0.0,0.0,0.0,1.0
2024-04-09,Amperville,0.0629234925277351,0.18226132933450123,0.7390416478182684,0.0,0.0,0.0,1.0,0.0
2024-04-09,Binaryshire,0.8284907659307039,0.016581209829180564,0.13915449392061918,0.0,1.0,0.0,0.0,0.0
2024-04-09,Byteforge Domain,0.4273421655327659,0.08860800694185622,0.4682762972058826,0.0,0.007,0.0,0.993,0.0
2024-04-09,Circuiton,0.1075900987336483,0.43596273406828634,0.4406736368785714,0.0,0.0,0.3085,0.6915,0.0
2024-04-09,Electropolis,0.3074801474057896,0.333853458014163,0.3428928642605518,0.0,0.0065,0.182,0.8115,0.0
2024-04-09,Infinitron Peninsula,0.4561478492240683,0.277037913767952,0.2510407066884846,0.0,1.0,0.0,0.0,0.0
2024-04-09,Infoglen,0.35738246112571215,0.29375784785135217,0.3330861607034403,0.0,0.96675,0.001,0.03225,0.0
2024-04-09,Quantumridge,0.21547191460273998,0.274291772786051,0.49446278229171675,0.0,0.0,0.0,1.0,0.0
2024-04-09,Voltagea,0.12985458448462917,0.3693549708430604,0.48501691435281635,0.0,0.0,0.0,1.0,0.0
2024-04-08,Cerebrica,0.31392782541087916,0.3283086920030846,0.3294503779974236,0.028313104588612036,0.03475,0.421,0.54425,0.0
2024-04-08,Cortexia,0.16383188271010574,0.24626485160990347,0.32219215866929635,0.2677111070106949,0.0,0.00025,0.99825,0.0015
2024-04-08,Neuronia,0.057210146191484304,0.21422620289469313,0.12083749960485816,0.607726151308964,0.0,0.0,0.0,1.0
2024-04-08,Amperville,0.06379230267836032,0.19387296961691136,0.7271256629443863,0.0,0.0,0.0,1.0,0.0
2024-04-08,Binaryshire,0.8291815902264327,0.02823136889202228,0.12737797612120097,0.0,1.0,0.0,0.0,0.0
2024-04-08,Byteforge Domain,0.42812625240523106,0.10024142057747668,0.456423262256948,0.0,0.01975,0.0,0.98025,0.0
2024-04-08,Circuiton,0.1084485243963684,0.44751539160289616,0.428827019240391,0.0,0.0,0.948,0.052,0.0
2024-04-08,Electropolis,0.30829210086099085,0.34542985481692695,0.3310689795617388,0.0,0.00575,0.90575,0.0885,0.0
2024-04-08,Infinitron Peninsula,0.4569252390962598,0.2886275195512524,0.23923817659214403,0.0,1.0,0.0,0.0,0.0
2024-04-08,Infoglen,0.3581828128493917,0.3053435664364085,0.32126455595385717,0.0,0.99175,0.00175,0.0065,0.0
2024-04-08,Quantumridge,0.21630525894616676,0.28588201701650945,0.4826036592769814,0.0,0.0,0.0,1.0,0.0
2024-04-08,Voltagea,0.1307078339026648,0.3809231139399362,0.47315998739705545,0.0,0.0,0.00025,0.99975,0.0
2024-04-07,Cerebrica,0.315264288988643,0.3250253498626179,0.33003658514588247,0.029673776002856925,0.0505,0.27475,0.67475,0.0
2024-04-07,Cortexia,0.16434869028142074,0.2425334778613842,0.32273872954937105,0.2703791023078238,0.0,0.00025,0.99825,0.0015
2024-04-07,Neuronia,0.05714470520109302,0.21031986991419646,0.12028449675389911,0.6122509281308123,0.0,0.0,0.0,1.0
2024-04-07,Amperville,0.06387227252336047,0.19046348779212283,0.730920396744683,0.0,0.0,0.0,1.0,0.0
2024-04-07,Binaryshire,0.834444805009346,0.02370015593977572,0.1271111961110419,0.0,1.0,0.0,0.0,0.0
2024-04-07,Byteforge Domain,0.4306735054110426,0.09619786239379009,0.4583847892553331,0.0,0.0195,0.0,0.9805,0.0
2024-04-07,Circuiton,0.10883090784831609,0.44582358576493913,0.43060166344690853,0.0,0.0,0.92725,0.07275,0.0
2024-04-07,Electropolis,0.31002783250181026,0.3430467218982407,0.33218160266011154,0.0,0.0065,0.8555,0.138,0.0
2024-04-07,Infinitron Peninsula,0.4596675199191726,0.2858597190895056,0.23972891805148652,0.0,1.0,0.0,0.0,0.0
2024-04-07,Infoglen,0.3602564062614299,0.3026889676705935,0.32231078312814126,0.0,0.994,0.00125,0.00475,0.0
2024-04-07,Quantumridge,0.2174180522463694,0.28309562390870974,0.4847424809050849,0.0,0.0,0.0,1.0,0.0
2024-04-07,Voltagea,0.13124095823274637,0.37878034270212696,0.4752348561252901,0.0,0.0,0.00025,0.99975,0.0
2024-04-06,Cerebrica,0.3271315799573602,0.32698362398447123,0.3164200528820327,0.029464743176137984,0.48075,0.445,0.07425,0.0
2024-04-06,Cortexia,0.1760496706489222,0.24440084505946252,0.30911415497072847,0.2704353293208859,0.0,0.00025,0.99675,0.003
2024-04-06,Neuronia,0.06872754563233875,0.21215173737234821,0.10643681544895815,0.6126839015463549,0.0,0.0,0.0,1.0
2024-04-06,Amperville,0.07467963738191069,0.192213277005303,0.7189092812257963,0.0,0.0,0.0,1.0,0.0
2024-04-06,Binaryshire,0.8463055168740296,0.02522198522844048,0.11427469351053791,0.0,1.0,0.0,0.0,0.0
2024-04-06,Byteforge Domain,0.4419822753472709,0.09781879363434871,0.44600112663138936,0.0,0.31475,0.0,0.68525,0.0
2024-04-06,Circuiton,0.11969972966506673,0.44792244373329154,0.41818002221465,0.0,0.0,0.98775,0.01225,0.0
2024-04-06,Electropolis,0.3211716838184358,0.3450050873142519,0.3196254244803205,0.0,0.01725,0.9645,0.01825,0.0
2024-04-06,Infinitron Peninsula,0.47101592370827056,0.28773991177594394,0.2270463601287937,0.0,1.0,0.0,0.0,0.0
2024-04-06,Infoglen,0.3714689183667049,0.30459216537974,0.309741111866564,0.0,0.9985,0.00075,0.00075,0.0
2024-04-06,Quantumridge,0.22843530907557522,0.28497203816902905,0.47239484836840484,0.0,0.0,0.0,1.0,0.0
2024-04-06,Voltagea,0.14214041384253379,0.3807875547885112,0.4628742269819634,0.0,0.0,0.00025,0.99975,0.0
2024-04-05,Cerebrica,0.3148676569452515,0.32929091565658736,0.3274084153683845,0.02843301202977536,0.0345,0.5535,0.412,0.0
2024-04-05,Cortexia,0.1639633321243502,0.2468052060666319,0.32011110494543454,0.2691203568635845,0.0,0.00025,0.9985,0.00125
2024-04-05,Neuronia,0.05676735553056234,0.21459400458078448,0.11767199613996185,0.6109666437486911,0.0,0.0,0.0,1.0
2024-04-05,Amperville,0.06351924233586255,0.19443773542002638,0.7284298131086776,0.0,0.0,0.0,1.0,0.0
2024-04-05,Binaryshire,0.8340203905770561,0.02768985217764448,0.1246765481098681,0.0,1.0,0.0,0.0,0.0
2024-04-05,Byteforge Domain,0.4302864955163838,0.10018084259415895,0.4559194527540249,0.0,0.01925,0.0,0.98075,0.0
2024-04-05,Circuiton,0.10847371278587868,0.44977417736180747,0.42813890071688165,0.0,0.0,0.972,0.028,0.0
2024-04-05,Electropolis,0.3096519989726278,0.3470068345310915,0.32972795736084665,0.0,0.00425,0.94725,0.0485,0.0
2024-04-05,Infinitron Peninsula,0.45927782407900986,0.2898251294079532,0.23728383737760242,0.0,1.0,0.0,0.0,0.0
2024-04-05,Infoglen,0.3598759196611165,0.3066528189622795,0.31985805224117075,0.0,0.99575,0.00125,0.003,0.0
2024-04-05,Quantumridge,0.2170507978955837,0.2870612902872167,0.48227470268176487,0.0,0.0,0.0,1.0,0.0
2024-04-05,Voltagea,0.1308816871496168,0.38273714504629464,0.4727679586686557,0.0,0.0,0.00025,0.99975,0.0
2024-04-04,Cerebrica,0.3261953931553377,0.3183057582715044,0.32781120537672753,0.027687643196430772,0.38825,0.06875,0.543,0.0
2024-04-04,Cortexia,0.17534915207943555,0.23585179779760265,0.32051670372097496,0.2682823464019859,0.0,0.00025,0.99875,0.001
2024-04-04,Neuronia,0.06819443569324576,0.20365299454630145,0.11815551462779625,0.6099970551326561,0.0,0.0,0.0,1.0
2024-04-04,Amperville,0.07413910703373756,0.18424459828594278,0.7285737245446078,0.0,0.0,0.0,1.0,0.0
2024-04-04,Binaryshire,0.8442725199330378,0.01757629842898961,0.12510861150226402,0.0,1.0,0.0,0.0,0.0
2024-04-04,Byteforge Domain,0.4407313140361292,0.0900326912343183,0.456193424593843,0.0,0.05175,0.0,0.94825,0.0
2024-04-04,Circuiton,0.11907212216522746,0.43945917638106907,0.42842613131799484,0.0,0.0,0.889,0.111,0.0
2024-04-04,Electropolis,0.3201543924459386,0.3367408810878421,0.3300621563305105,0.0,0.02425,0.76725,0.2085,0.0
2024-04-04,Infinitron Peninsula,0.4697088059728862,0.27958646694789097,0.2376621569435125,0.0,1.0,0.0,0.0,0.0
2024-04-04,Infoglen,0.3703543428772918,0.29640612518885007,0.32019696179814805,0.0,0.99875,0.0,0.00125,0.0
2024-04-04,Quantumridge,0.22759738693487805,0.27682394691840595,0.48253609601100683,0.0,0.0,0.0,1.0,0.0
2024-04-04,Voltagea,0.14146940192567714,0.3724541386784841,0.4730338892601279,0.0,0.0,0.0,1.0,0.0
2024-04-03,Cerebrica,0.3265368474377116,0.31836190148070603,0.3278809969245717,0.027220254157010883,0.4035,0.06075,0.53575,0.0
2024-04-03,Cortexia,0.17563210722262082,0.23587596483241616,0.32058366641432195,0.26790826153064007,0.0,0.00025,0.99925,0.0005
2024-04-03,Neuronia,0.06843583555057249,0.20366467467882587,0.11814400035491135,0.6097554894156916,0.0,0.0,0.0,1.0
2024-04-03,Amperville,0.07437468419321873,0.18427105323334944,0.7288703287379936,0.0,0.0,0.0,1.0,0.0
2024-04-03,Binaryshire,0.8448784625911249,0.017522600786021157,0.12511500278741552,0.0,1.0,0.0,0.0,0.0
2024-04-03,Byteforge Domain,0.44114318935805513,0.09001383865533368,0.45635903815117074,0.0,0.04925,0.0,0.95075,0.0
2024-04-03,Circuiton,0.11932930809829775,0.4396083667829872,0.4285783912832719,0.0,0.0,0.8995,0.1005,0.0
2024-04-03,Electropolis,0.3205082810204542,0.3368406731491425,0.33016711199496374,0.0,0.02325,0.779,0.19775,0.0
2024-04-03,Infinitron Peninsula,0.4701346168845012,0.2796587728324645,0.2377226764475913,0.0,1.0,0.0,0.0,0.0
2024-04-03,Infoglen,0.37073237315162355,0.29648651982922525,0.3202971731837122,0.0,0.999,0.0,0.001,0.0
2024-04-03,Quantumridge,0.22790676384307704,0.27689492427718043,0.4827143780443036,0.0,0.0,0.0,1.0,0.0
