polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-12,Infinitron Peninsula,0.37934416950886696,0.33303657275747717,0.2535261887867059,0.0,0.9965,0.0035,0.0,0.0
2024-04-12,Infoglen,0.28881963617412987,0.34836141741641824,0.3287258774625026,0.0,0.0025,0.9425,0.055,0.0
2024-04-12,Quantumridge,0.1587499199849289,0.3305195661862036,0.4766374448819188,0.0,0.0,0.0,1.0,0.0
2024-04-12,Voltagea,0.08027638787477656,0.4176508153728971,0.46797972780537755,0.0,0.0,0.0055,0.9945,0.0
2024-04-11,Cerebrica,0.24664498200574048,0.37920835465652464,0.3308438405198946,0.04330282281784038,0.00025,0.994,0.00575,0.0
2024-04-11,Cortexia,0.10950730165799454,0.304247621169065,0.3242122464594288,0.262032830713512,0.0,0.05625,0.9435,0.00025
2024-04-11,Neuronia,0.0120905603543205,0.27497497137439747,0.140241178524852,0.5726932897464302,0.0,0.0,0.0,1.0
2024-04-11,Amperville,0.020985988329857687,0.251484791154082,0.6940346807009238,0.0,0.0,0.0,1.0,0.0
2024-04-11,Binaryshire,0.7222880855262273,0.09971260951895244,0.14450476513968308,0.0,1.0,0.0,0.0,0.0
2024-04-11,Byteforge Domain,0.3548137112678321,0.1656931518231274,0.445998597093904,0.0,0.0015,0.0,0.9985,0.0
2024-04-11,Circuiton,0.061903077781202166,0.48388935360435964,0.4207130287993027,0.0,0.0,0.99775,0.00225,0.0
2024-04-11,Electropolis,0.2450134525485786,0.3903515915711754,0.3311404160651096,0.0,0.0,0.99725,0.00275,0.0
2024-04-11,Infinitron Peninsula,0.3812013157092924,0.3383054008345876,0.2469987436409839,0.0,0.996,0.004,0.0,0.0
2024-04-11,Infoglen,0.29072674056724357,0.35362178810066375,0.32215693151695624,0.0,0.0025,0.98375,0.01375,0.0
2024-04-11,Quantumridge,0.16072880655360097,0.3357897833353646,0.46998687029589814,0.0,0.0,0.0,1.0,0.0
2024-04-11,Voltagea,0.08229858199438075,0.422872946996781,0.4613339311937013,0.0,0.0,0.01025,0.98975,0.0
2024-04-10,Cerebrica,0.24521062135894414,0.39105435841030745,0.32143656022982053,0.04229846000092767,0.0,0.998,0.002,0.0
2024-04-10,Cortexia,0.10821264065886765,0.3161699860515387,0.3148117216529783,0.26080565163661534,0.0,0.54675,0.45325,0.0
2024-04-10,Neuronia,0.010895136008480723,0.28692715577002414,0.13102806168174683,0.571149646539748,0.0,0.0,0.0,1.0
2024-04-10,Amperville,0.019857982299780513,0.2625614238980228,0.6847071377701031,0.0,0.0,0.0,1.0,0.0
2024-04-10,Binaryshire,0.7202729325687648,0.11098123402384526,0.13587237737529562,0.0,1.0,0.0,0.0,0.0
2024-04-10,Byteforge Domain,0.3532634132756109,0.176878310963228,0.4369848197290674,0.0,0.0015,0.0,0.9985,0.0
2024-04-10,Circuiton,0.06072331164612988,0.4946719946515502,0.4117312376702274,0.0,0.0,0.9995,0.0005,0.0
2024-04-10,Electropolis,0.24360205184832295,0.4012525578572554,0.3222719342623303,0.0,0.0,0.99925,0.00075,0.0
2024-04-10,Infinitron Peninsula,0.3796176374059401,0.3492722055352073,0.23823670102675878,0.0,0.98375,0.01625,0.0,0.0
2024-04-10,Infoglen,0.28925751257234567,0.36456921757631877,0.31329981381924177,0.0,0.00075,0.9955,0.00375,0.0
2024-04-10,Quantumridge,0.15942402590341756,0.3467597702913146,0.4609427477731758,0.0,0.0,0.0,1.0,0.0
2024-04-10,Voltagea,0.08109301555303831,0.43373277377870667,0.4523007546361616,0.0,0.0,0.0525,0.9475,0.0
2024-04-09,Cerebrica,0.2463737954033121,0.3923086573849901,0.31971757303782,0.04159997417387689,0.0,0.9985,0.0015,0.0
2024-04-09,Cortexia,0.10940394747504788,0.31743966266134493,0.3130940948830155,0.26006229498059186,0.0,0.6665,0.3335,0.0
2024-04-09,Neuronia,0.0121064271422232,0.28820283744550357,0.12934817520359165,0.5703425602086816,0.0,0.0,0.0,1.0
2024-04-09,Amperville,0.020983947526794708,0.2637374831306022,0.6829924437042738,0.0,0.0,0.0,1.0,0.0
2024-04-09,Binaryshire,0.7212202967346434,0.11219594517661623,0.13429763245040907,0.0,1.0,0.0,0.0,0.0
2024-04-09,Byteforge Domain,0.3543043623793421,0.17807621880838448,0.4353332931739414,0.0,0.0015,0.0,0.9985,0.0
2024-04-09,Circuiton,0.06183885649136587,0.49578886726308385,0.4100861506072215,0.0,0.0,0.99975,0.00025,0.0
2024-04-09,Electropolis,0.24467096385534304,0.4023932517914686,0.3206496587148576,0.0,0.0,0.9995,0.0005,0.0
2024-04-09,Infinitron Peninsula,0.38065186636128995,0.3504261541066624,0.23663585389371766,0.0,0.9855,0.0145,0.0,0.0
2024-04-09,Infoglen,0.290314782746581,0.3657192655134687,0.3116798261016204,0.0,0.00075,0.9965,0.00275,0.0
2024-04-09,Quantumridge,0.1605144027360424,0.3479143595167128,0.45928511210891526,0.0,0.0,0.0,1.0,0.0
2024-04-09,Voltagea,0.0822033662619538,0.4348651854781863,0.45064532262152873,0.0,0.0,0.06525,0.93475,0.0
2024-04-08,Cerebrica,0.24766194139136147,0.39507166403661786,0.3157285877403583,0.0415378068316614,0.0,0.99925,0.00075,0.0
2024-04-08,Cortexia,0.11048687504817532,0.320090495015809,0.3090951857978818,0.2603274441381347,0.0,0.85775,0.14225,0.0
2024-04-08,Neuronia,0.013043576332731132,0.2908098650135949,0.12507396431331463,0.5710725943403596,0.0,0.0,0.0,1.0
2024-04-08,Amperville,0.021879956739132227,0.2662549882102174,0.6800996594851958,0.0,0.0,0.0,1.0,0.0
2024-04-08,Binaryshire,0.7234195437711419,0.11443141025014401,0.1303836504132586,0.0,1.0,0.0,0.0,0.0
2024-04-08,Byteforge Domain,0.35582072752249155,0.18043429628922256,0.43197958062282954,0.0,0.0015,0.0,0.9985,0.0
2024-04-08,Circuiton,0.06281090240577608,0.49873825243760034,0.40668544959116737,0.0,0.0,1.0,0.0,0.0
2024-04-08,Electropolis,0.24598328590374408,0.4051688146575169,0.31708250387328385,0.0,0.0,1.0,0.0,0.0
2024-04-08,Infinitron Peninsula,0.3822172678959392,0.35310499893259145,0.2329123376060147,0.0,0.98575,0.01425,0.0,0.0
2024-04-08,Infoglen,0.2917120543285004,0.3684265729595644,0.30809597714647935,0.0,0.00075,0.99725,0.002,0.0
2024-04-08,Quantumridge,0.16167009764886756,0.3505885295414563,0.4559759772442213,0.0,0.0,0.0,1.0,0.0
2024-04-08,Voltagea,0.08321331337848473,0.4377011831563557,0.4473201078997048,0.0,0.0,0.15,0.85,0.0
2024-04-07,Cerebrica,0.24638086284388447,0.40302010680171074,0.3097526090402421,0.040846421314161614,0.0,1.0,0.0,0.0
2024-04-07,Cortexia,0.10923111915118897,0.3280527793775368,0.3031204316302078,0.25959566984106697,0.0,0.97725,0.02275,0.0
2024-04-07,Neuronia,0.01180580856333906,0.29877755460806016,0.11913318064187364,0.5702834561867273,0.0,0.0,0.0,1.0
2024-04-07,Amperville,0.020724479899741705,0.27366799871008807,0.6744293103162604,0.0,0.0,0.0,1.0,0.0
2024-04-07,Binaryshire,0.7221032045504598,0.1218792337566335,0.12483935061899422,0.0,1.0,0.0,0.0,0.0
2024-04-07,Byteforge Domain,0.3545886783718719,0.18786698539472255,0.42636612515949435,0.0,0.0015,0.0,0.9985,0.0
2024-04-07,Circuiton,0.06164604013823572,0.506097954739067,0.4010777940487867,0.0,0.0,1.0,0.0,0.0
2024-04-07,Electropolis,0.24477642237734176,0.4125499723449037,0.3114953942038442,0.0,0.0,1.0,0.0,0.0
2024-04-07,Infinitron Peninsula,0.38097916604291876,0.36049809480498,0.2273445280781903,0.0,0.9705,0.0295,0.0,0.0
2024-04-07,Infoglen,0.29049470523760906,0.37581615560913745,0.3025109280793428,0.0,0.00075,0.9985,0.00075,0.0
2024-04-07,Quantumridge,0.1604825670588938,0.35798220243795875,0.45035701942923845,0.0,0.0,0.0,1.0,0.0
2024-04-07,Voltagea,0.0820437728568958,0.44507488120160255,0.44170313486759155,0.0,0.0,0.651,0.349,0.0
2024-04-06,Cerebrica,0.2530021450185583,0.39323805638224585,0.31232600063479765,0.041433797964398444,0.0,0.99975,0.00025,0.0
2024-04-06,Cortexia,0.1154071026736369,0.3180273245668982,0.3056722898293479,0.26089328293011704,0.0,0.896,0.104,0.0
2024-04-06,Neuronia,0.017665470973334572,0.2886570488131308,0.12108766787490198,0.5725898123386337,0.0,0.0,0.0,1.0
2024-04-06,Amperville,0.02623718380177062,0.26442994444936246,0.6786126607625564,0.0,0.0,0.0,1.0,0.0
2024-04-06,Binaryshire,0.730446772647846,0.1120285384720756,0.12680447789376773,0.0,1.0,0.0,0.0,0.0
2024-04-06,Byteforge Domain,0.3614489056194893,0.1782826260523303,0.4295482573418706,0.0,0.0015,0.0,0.9985,0.0
2024-04-06,Circuiton,0.0673239092721511,0.4977980208080939,0.4041578589334454,0.0,0.0,1.0,0.0,0.0
2024-04-06,Electropolis,0.25119343175595304,0.40387246546425337,0.3142138917934838,0.0,0.0,1.0,0.0,0.0
2024-04-06,Infinitron Peninsula,0.3879459090487414,0.3516104991502481,0.22972338081469984,0.0,0.9965,0.0035,0.0,0.0
2024-04-06,Infoglen,0.2970962401021998,0.36699038582443766,0.3051931630870529,0.0,0.00075,0.998,0.00125,0.0
2024-04-06,Quantumridge,0.16655935445967315,0.3490844522841366,0.45363598226988144,0.0,0.0,0.0,1.0,0.0
2024-04-06,Voltagea,0.08780397013848716,0.4365286494747362,0.44494716940046747,0.0,0.0,0.161,0.839,0.0
2024-04-05,Cerebrica,0.2478316430317416,0.391433329493778,0.3197295772019867,0.04100545027249231,0.0,0.99925,0.00075,0.0
2024-04-05,Cortexia,0.11016432153665646,0.3161830892216863,0.3130723711793094,0.26058021806234755,0.0,0.639,0.361,0.0
2024-04-05,Neuronia,0.012371345820214251,0.2867973851607976,0.1283907862865133,0.5724404827324758,0.0,0.0,0.0,1.0
2024-04-05,Amperville,0.021308757854748613,0.26272661076199033,0.6858073060208392,0.0,0.0,0.0,1.0,0.0
2024-04-05,Binaryshire,0.7259782620897931,0.11022567226907302,0.13363874027871378,0.0,1.0,0.0,0.0,0.0
2024-04-05,Byteforge Domain,0.3567394045946325,0.17652303002761344,0.4365802400153327,0.0,0.001,0.0,0.999,0.0
2024-04-05,Circuiton,0.06242231683836944,0.4962470985211227,0.4111732592780875,0.0,0.0,1.0,0.0,0.0
2024-04-05,Electropolis,0.24641192349070898,0.4022602009163909,0.3211705502304787,0.0,0.0,1.0,0.0,0.0
2024-04-05,Infinitron Peninsula,0.3832537130703247,0.34996410260113936,0.2366248589661149,0.0,0.99575,0.00425,0.0,0.0
2024-04-05,Infoglen,0.29234471070729423,0.3653540337942815,0.3121439301360057,0.0,0.00075,0.99725,0.002,0.0
2024-04-05,Quantumridge,0.16172257214648028,0.34743640598778597,0.4606836965033143,0.0,0.0,0.0,1.0,0.0
2024-04-05,Voltagea,0.08291575311922487,0.4349377125000989,0.45198920901825596,0.0,0.0,0.04,0.96,0.0
2024-04-04,Cerebrica,0.2503392279645185,0.3829728045292928,0.3256559528382966,0.04103201466789262,0.0,0.9985,0.0015,0.0
2024-04-04,Cortexia,0.11243137157284012,0.3075910856421887,0.31898711522182516,0.26099042756314583,0.0,0.0935,0.9065,0.0
2024-04-04,Neuronia,0.014467530156055789,0.278154038334328,0.13398285123974085,0.5733955802698764,0.0,0.0,0.0,1.0
2024-04-04,Amperville,0.023291288393024617,0.2547651529626516,0.6923054804495845,0.0,0.0,0.0,1.0,0.0
2024-04-04,Binaryshire,0.7294921735570672,0.10193280090996065,0.13893694733823378,0.0,1.0,0.0,0.0,0.0
2024-04-04,Byteforge Domain,0.3594508897596269,0.16837423544307975,0.4425367966025529,0.0,0.00025,0.0,0.99975,0.0
2024-04-04,Circuiton,0.06449419496409217,0.48879312517986756,0.41707460166130234,0.0,0.0,1.0,0.0,0.0
2024-04-04,Electropolis,0.24888364604430502,0.3946019761612432,0.32687629959971254,0.0,0.0,0.99975,0.00025,0.0
2024-04-04,Infinitron Peninsula,0.3860228188732211,0.34219222847257547,0.2421468744594632,0.0,0.999,0.001,0.0,0.0
2024-04-04,Infoglen,0.29491625394837145,0.3576156049148512,0.3178300629420373,0.0,0.00075,0.9955,0.00375,0.0
2024-04-04,Quantumridge,0.1640102486234989,0.3396590386934664,0.4666926344882928,0.0,0.0,0.0,1.0,0.0
2024-04-04,Voltagea,0.08503216738181939,0.4273505021960454,0.4579792522273944,0.0,0.0,0.00825,0.99175,0.0
2024-04-03,Cerebrica,0.2499942066882193,0.3837012837947114,0.32578111912187446,0.04052339039519739,0.0,0.99875,0.00125,0.0
2024-04-03,Cortexia,0.11204300257654376,0.30829587064008,0.3191101853310936,0.2605509414522825,0.0,0.094,0.906,0.0
2024-04-03,Neuronia,0.014048368793909683,0.27884957056796383,0.13404777010771493,0.5730542905304118,0.0,0.0,0.0,1.0
2024-04-03,Amperville,0.022905643897802256,0.2554319895407706,0.692597042324255,0.0,0.0,0.0,1.0,0.0
2024-04-03,Binaryshire,0.7293826437080431,0.10253988218091209,0.13901214987387292,0.0,1.0,0.0,0.0,0.0
2024-04-03,Byteforge Domain,0.35919667895607454,0.16900729438352266,0.44273070242323215,0.0,0.00025,0.0,0.99975,0.0
2024-04-03,Circuiton,0.064124660227735,0.48955146341439376,0.4172585521206981,0.0,0.0,1.0,0.0,0.0
2024-04-03,Electropolis,0.248586204998451,0.3953234869769257,0.3270249837874517,0.0,0.0,1.0,0.0,0.0
2024-04-03,Infinitron Peninsula,0.3857789973214547,0.34289324781161945,0.24226243062975472,0.0,0.999,0.001,0.0,0.0
2024-04-03,Infoglen,0.29463681100689815,0.35832265457787316,0.31797521017805846,0.0,0.00075,0.99625,0.003,0.0
2024-04-03,Quantumridge,0.1636796232690543,0.34035906759081874,0.4668959849029543,0.0,0.0,0.0,1.0,0.0
2024-04-03,Voltagea,0.08467066270476566,0.42808481722632136,0.4581791958317416,0.0,0.0,0.00725,0.99275,0.0
